127.0.0.1 - - [09/Jul/2023:20:15:10 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:15:11 +0900] "GET /BBS/index.jsp HTTP/1.1" 200 268
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:18:03 +0900] "GET /BBS/index.jsp HTTP/1.1" 200 309
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:18:03 +0900] "GET /BBS/login.jsp HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:32:18 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 421
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:32:18 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 200 146010
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:32:18 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 200 69707
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:40:27 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 857
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:40:27 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:40:27 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:40:56 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 857
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:40:56 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 200 146010
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:40:56 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 200 69707
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:19 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1076
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:19 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:19 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:20 +0900] "GET /BBS/main.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1076
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:25 +0900] "GET /BBS/main.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:27 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1076
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:28 +0900] "GET /BBS/main.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:29 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1076
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:55 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1075
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:47:56 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 799
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:48:00 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1075
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:54:13 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1343
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:54:13 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:54:13 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:59:22 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1510
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:59:22 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:59:22 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:59:24 +0900] "GET /BBS/join.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:59:26 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1510
0:0:0:0:0:0:0:1 - - [09/Jul/2023:20:59:28 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1510
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:10:34 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:10:34 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:10:35 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:10:51 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:11:39 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:11:39 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:11:39 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:23 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:23 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:23 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Jul/2023:21:14:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
